Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-E7000 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Grand S II Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Grand S II Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R830 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G7200 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; N3 Build/N3)
Dalvik/1.6.0 (Linux; U; Android 4.3; vivo Y18L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 5218A Build/JSS15Q)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; HUAWEI Y300-0100 Build/HuaweiY300-0100)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5210 Build/GRJ90)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5210 Build/GRJ90)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; UIMI4 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; U705W Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; U705W Build/JRO03C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; intki E99 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; intki E99 Build/JDQ39)
Dalvik/2.1.0 (Linux; U; Android 5.1; SM-J5008 Build/LMY47O)
Dalvik/2.1.0 (Linux; U; Android 5.1; SM-J5008 Build/LMY47O)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; GT-I9300I Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; GT-I9300I Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900I Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G900I Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1S MIUI/V6.5.3.0.KHKCNCD)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-S6818 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-S6818 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A708t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Grand S II Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HTC_D626x Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; EV5 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ZTE Grand S II Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-N9005 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 2014501 MIUI/KHHCNBL15.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; 2014501 MIUI/KHHCNBL15.0)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5950 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-N900 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-N900 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LGMS769 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo X510t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; X3 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.5; HM NOTE 1LTETD MIUI/KHICNBF21.0)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; SCH-I869 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Butterfly Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7000 Build/JZO54K)
Dalvik/v3.3.98 (Linux; U; Android 4.4.4; F8909 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-D686 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9082 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0; unknown Build/LRX21M)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5109 Build/GRJ90)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; LG-D686 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IdeaTab S6000-H Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.5; Coolpad 5109 Build/GRJ90)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lovme-X50 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Coolpad 7270 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; LA2-S Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X1St Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; vivo X1St Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-I9128V Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; V183 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G520-5000 Build/HuaweiG520-5000)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4033A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; JXD-T9002 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo X510t Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; HM 1SC MIUI/JHCCNBH45.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; HM 1SC MIUI/JHCCNBH45.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-I9300I Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Flylife Connect 7 3G 2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IQ4407 Build/JDQ39)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-N7000 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; A6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-G3502U Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q802T Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; vivo Y927 Build/KTU84P)
Dalvik/v3.3.85 (Linux; U; Android 4.4.2; X500 Build/KOT49H)
Dalvik/v3.3.85 (Linux; U; Android 4.4.2; X500 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; N9100 Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; N9100 Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-N075T Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SGH-N075T Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Lenovo S720 Build/IMM76D)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/v3.3.98 (Linux; U; Android 4.4.4; F8909 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; Coolpad 7235 Build/IMM76D)
Dalvik/v3.3.98 (Linux; U; Android 4.4.4; F8909 Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; Coolpad8295C Build/JOP40D)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; SCH-W999 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/2.1.0 (Linux; U; Android 5.1.1; C6603 Build/10.7.A.0.222)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ??Note Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1LTE MIUI/V6.5.2.0.KHIMICD)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HTC Desire 616 dual sim Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RITMIX RMP-506 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RITMIX RMP-506 Build/JDQ39)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; H107 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RITMIX RMP-506 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RITMIX RMP-506 Build/JDQ39)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; H107 Build/KOT49H)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; H107 Build/KOT49H)
Dalvik/v3.3.105 Compatible (TVM xx; YunOS 3.0; Linux; U; Android 4.4.5 Compatible; H107 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; x600 Build/ABXCNOP5500710191S)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; M823 Build/LRX22G)
Dalvik/2.1.0 (Linux; U; Android 5.0.2; M823 Build/LRX22G)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Tab 8 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; 7236 2G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-P3100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; MediaPad 7 Vogue Build/HuaweiMediaPad)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; MX4 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; MI 2 MIUI/JLB10.0)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-W2014 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; SM-W2014 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; W601 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G9009D Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G9009D Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900U Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N900U Build/LRX21V)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Quadrant Build/Quadrant)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; K00F Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; K00F Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; HUAWEI Y320-U10 Build/HUAWEIY320-U10)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; NT-3803C Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IUSAI US15 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IUSAI US15 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; NT-3803C Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; K00F Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; NT-3803C Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Quadrant Build/Quadrant)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; R815T Build/JOP40D)
Dalvik/1.6.0 (Linux; U; Android 4.3; R8007 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Butterfly Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; R829T Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; vivo S7i(t) Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A808t Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; K00F Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; ZTE Q801L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Lenovo A808t Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00N Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T805C Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00N Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC Butterfly Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; @didi S2 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.3; US828 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; US828 Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9082 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; IPHONE 6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A850+ Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; HM NOTE 1LTE MIUI/V6.5.2.0.KHIMICD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-G7102 Build/KOT49H)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I9108 Build/GINGERBREAD)
Dalvik/1.4.0 (Linux; U; Android 2.3.6; GT-I9108 Build/GINGERBREAD)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00F Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; ASUS_T00F Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; RITMIX RMP-506 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Vodafone 785 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; Lenovo K30-T Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N7100 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI C8815 Build/HuaweiC8815)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; M35c Build/12.0.B.3.26)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; M35c Build/12.0.B.3.26)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; A919i Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; A919i Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT P9 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ONE TOUCH 4015A Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-G5308W Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; verykool S352 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; GT-N8000 Build/JZO54K)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)
Dalvik/2.1.0 (Linux; U; Android 5.0; SM-N9005 Build/LRX21V)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; POLE_E6 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; POLE_E6 Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5891 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Coolpad 5891 Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; K012 Build/KVT49L)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; Note Pro Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; ETON T890 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; 6050Y Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; HTC_D620h Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; SM-T311 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-T00 Build/HuaweiG610-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.1; HUAWEI G610-T00 Build/HuaweiG610-T00)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9060 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; GT-I9060 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3000-H Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3000-H Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; Lenovo A3000-H Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; GT-N7105 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A750e Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; KS908 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; KS908 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; CUBOT X6 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; TPC-71203G Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; Lenovo A770e Build/JZO54K)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; BOBBY Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.1.2; HUAWEI G520-5000 Build/HuaweiG520-5000)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; SM-T211 Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.4.2; TAB A10-80HC Build/KOT49H)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.3; GT-N7100 Build/JSS15J)
Dalvik/1.6.0 (Linux; U; Android 4.4.4; SM-J100H Build/KTU84P)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; S4 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; VOYAGER DG300 Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.3; Coolpad 8730L Build/JLS36C)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C4801A0TW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.2.2; C4801A0TW Build/JDQ39)
Dalvik/1.6.0 (Linux; U; Android 4.3; HM 1SC MIUI/JHCCNBF36.0)
Dalvik/1.6.0 (Linux; U; Android 4.3; HM 1SC MIUI/JHCCNBF36.0)
Dalvik/1.6.0 (Linux; U; Android 4.0.4; GN700W Build/IMM76D)
Dalvik/1.6.0 (Linux; U; Android 4.1.1; SGH-I747M Build/JRO03L)
